Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
OIA|Invesco Municipal Income Opportunities Trust Common Stock|N|OIA|N|100|N|OIA
OIH|VanEck Oil Services ETF|P|OIH|Y|100|N|OIH
OII|Oceaneering International, Inc. Common Stock|N|OII|N|100|N|OII
OIL|iPath Pure Beta Crude Oil ETN|P|OIL|N|100|N|OIL
OILD|MicroSectors Oil & Gas Exp. & Prod. -3x Inverse Leveraged ETN|P|OILD|Y|100|N|OILD
OILK|ProShares K-1 Free Crude Oil Strategy ETF|Z|OILK|Y|100|N|OILK
OILU|MicroSectors Oil & Gas Exp. & Prod. 3x Leveraged ETN|P|OILU|Y|100|N|OILU
OIS|Oil States International, Inc. Common Stock|N|OIS|N|100|N|OIS
OKE|ONEOK, Inc. Common Stock|N|OKE|N|100|N|OKE
OLN|Olin Corporation Common Stock|N|OLN|N|100|N|OLN
OLO|Olo Inc. Class A Common Stock|N|OLO|N|100|N|OLO
OLP|One Liberty Properties, Inc. Common Stock|N|OLP|N|100|N|OLP
OMC|Omnicom Group Inc. Common Stock|N|OMC|N|100|N|OMC
OMF|OneMain Holdings, Inc. Common Stock|N|OMF|N|100|N|OMF
OMFL|Invesco Exchange-Traded Self-Indexed Fund Trust Invesco Russell 1000 Dynamic Multifactor ETF|Z|OMFL|Y|100|N|OMFL
OMFS|Invesco Exchange-Traded Self-Indexed Fund Trust Invesco Russell 2000 Dynamic Multifactor ETF|Z|OMFS|Y|100|N|OMFS
OMI|Owens & Minor, Inc. Common Stock|N|OMI|N|100|N|OMI
OND|ProShares On-Demand ETF|P|OND|Y|100|N|OND
ONE|OneSmart International Education Group Limited ADS|N|ONE|N|100|N|ONE
ONEO|SPDR Russell 1000 Momentum Focus ETF|P|ONEO|Y|100|N|ONEO
ONEV|SPDR Russell 1000 Low Volatility Focus ETF|P|ONEV|Y|100|N|ONEV
ONEY|SPDR Russell 1000 Yield Focus ETF|P|ONEY|Y|100|N|ONEY
ONL|Orion Office REIT Inc. Common Stock|N|ONL|N|100|N|ONL
ONLN|ProShares Online Retail ETF|P|ONLN|Y|100|N|ONLN
ONOF|Global X Adaptive U.S. Risk Management ETF|P|ONOF|Y|100|N|ONOF
ONON|On Holding AG Class A Ordinary Shares|N|ONON|N|100|N|ONON
ONTF|ON24, Inc. Common Stock|N|ONTF|N|100|N|ONTF
ONTO|Onto Innovation Inc. Common Stock|N|ONTO|N|100|N|ONTO
OOMA|Ooma, Inc. Common Stock|N|OOMA|N|100|N|OOMA
OOTO|Direxion Daily Travel & Vacation Bull 2X Shares|P|OOTO|Y|100|N|OOTO
OPA|Magnum Opus Acquisition Limited Class A Ordinary Shares|N|OPA|N|100|N|OPA
OPA.U|Magnum Opus Acquisition Limited Units, each consisting of one Class A ordinary share and one-half redeemable warrant|N|OPA.U|N|100|N|OPA=
OPA.W|Magnum Opus Acquisition Limited Redeemable Warrants, each warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|OPA.WS|N|100|N|OPA+
OPAD|Offerpad Solutions Inc. Class A Common Stock|N|OPAD|N|100|N|OPAD
OPAD.W|Offerpad Solutions Inc. Warrants|N|OPAD.WS|N|100|N|OPAD+
OPER|ETF Series Solutions ETF ClearShares Ultra-Short Maturity ETF|P|OPER|Y|100|N|OPER
OPFI|OppFi Inc. Class A Common Stock|N|OPFI|N|100|N|OPFI
OPFI.W|OppFi Inc. Warrants|N|OPFI.WS|N|100|N|OPFI+
OPP|RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock|N|OPP|N|100|N|OPP
OPP$A|RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.375% Series A Cumulative Preferred Stock|N|OPPpA|N|100|N|OPP-A
OPP$B|RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.75% Series B Cumulative Preferred Stock|N|OPPpB|N|100|N|OPP-B
OPPX|Corbett Road Tactical Opportunity ETF|P|OPPX|Y|100|N|OPPX
OPTT|Ocean Power Technologies, Inc. Common Stock|A|OPTT|N|100|N|OPTT
OPY|Oppenheimer Holdings, Inc. Class A Common Stock (DE)|N|OPY|N|100|N|OPY
OR|Osisko Gold Royalties Ltd Common Shares|N|OR|N|100|N|OR
ORA|Ormat Technologies, Inc. Common Stock|N|ORA|N|100|N|ORA
ORAN|Orange|N|ORAN|N|100|N|ORAN
ORC|Orchid Island Capital, Inc. Common Stock|N|ORC|N|100|N|ORC
ORCC|Owl Rock Capital Corporation Common Stock|N|ORCC|N|100|N|ORCC
ORCL|Oracle Corporation Common Stock|N|ORCL|N|100|N|ORCL
ORI|Old Republic International Corporation Common Stock|N|ORI|N|100|N|ORI
ORLA|Orla Mining Ltd. Common Shares|A|ORLA|N|100|N|ORLA
ORN|Orion Group Holdings, Inc. Common|N|ORN|N|100|N|ORN
OSCR|Oscar Health, Inc. Class A Common Stock|N|OSCR|N|100|N|OSCR
OSCV|Opus Small Cap Value ETF|Z|OSCV|Y|100|N|OSCV
OSG|Overseas Shipholding Group, Inc. Class A Common Stock|N|OSG|N|100|N|OSG
OSH|Oak Street Health, Inc. Common Stock|N|OSH|N|100|N|OSH
OSI|Osiris Acquisition Corp. Class A Common Stock|N|OSI|N|100|N|OSI
OSI.U|Osiris Acquisition Corp. Units, each consisting of one share of Class A common stock, and one-half of one redeemable warrant|N|OSI.U|N|100|N|OSI=
OSI.W|Osiris Acquisition Corp. Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share|N|OSI.WS|N|100|N|OSI+
OSK|Oshkosh Corporation (Holding Company)Common Stock|N|OSK|N|100|N|OSK
OTIS|Otis Worldwide Corporation Common Stock |N|OTIS|N|100|N|OTIS
OUNZ|VanEck Merk Gold Trust|P|OUNZ|Y|100|N|OUNZ
OUSA|OShares U.S. Quality Dividend ETF|Z|OUSA|Y|100|N|OUSA
OUSM|OShares U.S. Small-Cap Quality Dividend ETF|Z|OUSM|Y|100|N|OUSM
OUST|Ouster, Inc. Common Stock|N|OUST|N|100|N|OUST
OUST.W|Ouster, Inc. Warrants|N|OUST.WS|N|100|N|OUST+
OUT|OUTFRONT Media Inc. Common Stock|N|OUT|N|100|N|OUT
OVB|Overlay Shares Core Bond ETF|P|OVB|Y|100|N|OVB
OVF|Overlay Shares Foreign Equity ETF|P|OVF|Y|100|N|OVF
OVL|Overlay Shares Large Cap Equity ETF|P|OVL|Y|100|N|OVL
OVLH|Overlay Shares Hedged Large Cap Equity ETF|P|OVLH|Y|100|N|OVLH
OVM|Overlay Shares Municipal Bond ETF|P|OVM|Y|100|N|OVM
OVS|Overlay Shares Small Cap Equity ETF|P|OVS|Y|100|N|OVS
OVT|Overlay Shares Short Term Bond ETF|P|OVT|Y|100|N|OVT
OVV|Ovintiv Inc. (DE)|N|OVV|N|100|N|OVV
OWL|Blue Owl Capital Inc. Class A Common Stock|N|OWL|N|100|N|OWL
OWL.W|Blue Owl Capital Inc. Redeemable Warrants|N|OWL.WS|N|100|N|OWL+
OWLT|Owlet, Inc. Class A Common Stock|N|OWLT|N|100|N|OWLT
OWLT.W|Owlet, Inc. Warrants|N|OWLT.WS|N|100|N|OWLT+
OWNS|Impact Shares Affordable Housing MBS ETF|P|OWNS|Y|100|N|OWNS
OXM|Oxford Industries, Inc. Common Stock|N|OXM|N|100|N|OXM
OXY|Occidental Petroleum Corporation Common Stock|N|OXY|N|100|N|OXY
OXY.W|Occidental Petroleum Corporation Warrants |N|OXY.WS|N|100|N|OXY+
OZ|Belpointe PREP, LLC Class A Units|A|OZ|N|100|N|OZ
PAB|PGIM Active Aggregate Bond ETF|P|PAB|Y|100|N|PAB
PAC|Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)|N|PAC|N|100|N|PAC
PACI.U|PROOF Acquisition Corp I Units, each consisting of one share of Class A common stock, $0.0001 par value, and one-half of one redeemable warrant|N|PACI.U|N|100|N|PACI=
PACK|Ranpak Holdings Corp Class A Common Stock|N|PACK|N|100|N|PACK
PAG|Penske Automotive Group, Inc. Common Stock|N|PAG|N|100|N|PAG
PAGS|PagSeguro Digital Ltd. Class A Common Shares|N|PAGS|N|100|N|PAGS
PAI|Western Asset Investment Grade Income Fund Inc.|N|PAI|N|100|N|PAI
PAK|Global X MSCI Pakistan ETF|P|PAK|Y|100|N|PAK
PALC|Pacer Lunt Large Cap Multi-Factor Alternator ETF|P|PALC|Y|100|N|PALC
PALL|Aberdeen Standard Physical Palladium Shares ETF|P|PALL|Y|100|N|PALL
PAM|Pampa Energia S.A. Pampa Energia S.A.|N|PAM|N|100|N|PAM
PAMC|Pacer Lunt MidCap Multi-Factor Alternator ETF|P|PAMC|Y|100|N|PAMC
PAPR|Innovator U.S. Equity Power Buffer ETF - April|Z|PAPR|Y|100|N|PAPR
PAR|PAR Technology Corporation Common Stock|N|PAR|N|100|N|PAR
PARR|Par Pacific Holdings, Inc.  Common Stock|N|PARR|N|100|N|PARR
PATH|UiPath, Inc. Class A Common Stock|N|PATH|N|100|N|PATH
PAUG|Innovator U.S. Equity Power Buffer ETF - August|Z|PAUG|Y|100|N|PAUG
PAVE|Global X Funds Global X U.S. Infrastructure Development ETF|Z|PAVE|Y|100|N|PAVE
PAWZ|ProShares Pet Care ETF|Z|PAWZ|Y|100|N|PAWZ
PAY|Paymentus Holdings, Inc. Class A Common Stock|N|PAY|N|100|N|PAY
PAYC|Paycom Software, Inc. Common Stock|N|PAYC|N|100|N|PAYC
PB|Prosperity Bancshares, Inc. Common Stock|N|PB|N|100|N|PB
PBA|Pembina Pipeline Corp. Ordinary Shares (Canada)|N|PBA|N|100|N|PBA
PBC|Prospect Capital Corporation 6.875% Notes due 2029|N|PBC|N|100|N|PBC
PBD|Invesco Global Clean Energy ETF|P|PBD|Y|100|N|PBD
PBDM|Invesco PureBeta FTSE Developed ex-North America ETF|Z|PBDM|Y|100|N|PBDM
PBE|Invesco Dynamic Biotech & Genome ETF|P|PBE|Y|100|N|PBE
PBEE|Invesco PureBeta FTSE Emerging Markets ETF|Z|PBEE|Y|100|N|PBEE
PBF|PBF Energy Inc. Class A Common Stock|N|PBF|N|100|N|PBF
PBFX|PBF Logistics LP Common Units representing limited partner interests|N|PBFX|N|100|N|PBFX
PBH|Prestige Consumer Healthcare Inc. Common Stock|N|PBH|N|100|N|PBH
PBI|Pitney Bowes Inc. Common Stock|N|PBI|N|100|N|PBI
PBI$B|Pitney Bowes Inc 6.70% Notes Due 2043|N|PBIpB|N|100|N|PBI-B
PBJ|Invesco Dynamic Food & Beverage ETF|P|PBJ|Y|100|N|PBJ
PBND|Invesco PureBeta US Aggregate Bond ETF|Z|PBND|Y|100|N|PBND
PBP|Invesco S&P 500 BuyWrite ETF|P|PBP|Y|100|N|PBP
PBR|Petroleo Brasileiro S.A.- Petrobras Common Stock|N|PBR|N|100|N|PBR
PBR.A|Petroleo Brasileiro S.A.- Petrobras American Depositary Shares|N|PBR.A|N|100|N|PBR.A
PBS|Invesco Dynamic Media ETF|P|PBS|Y|100|N|PBS
PBSM|Invesco PureBeta MSCI USA Small Cap ETF|Z|PBSM|Y|100|N|PBSM
PBT|Permian Basin Royalty Trust Common Stock|N|PBT|N|100|N|PBT
PBTP|Invesco PureBeta 0-5 Yr US TIPS ETF|Z|PBTP|Y|100|N|PBTP
PBUG|Pacer iPath Gold Trendpilot Exchange-Traded Notes|P|PBUG|Y|100|N|PBUG
PBUS|Invesco PureBeta MSCI USA ETF|Z|PBUS|Y|100|N|PBUS
PBW|Invesco WilderHill Clean Energy ETF|P|PBW|Y|100|N|PBW
PCEF|Invesco CEF Income Composite ETF|P|PCEF|Y|100|N|PCEF
PCF|High Income Securities Fund Common Stock|N|PCF|N|100|N|PCF
PCG|Pacific Gas & Electric Co. Common Stock|N|PCG|N|100|N|PCG
PCG$A|Pacific Gas & Electric Co. 6% Preferred Stock|A|PCGpA|N|100|N|PCG-A
PCG$B|Pacific Gas & Electric Co. 5 1/2% Preferred Stock|A|PCGpB|N|100|N|PCG-B
PCG$C|Pacific Gas & Electric Co. 5% 1st Preferred Stock|A|PCGpC|N|100|N|PCG-C
PCG$D|Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock|A|PCGpD|N|100|N|PCG-D
PCG$E|Pacific Gas & Electric Co. 5% 1st A Preferred Stock|A|PCGpE|N|100|N|PCG-E
PCG$G|Pacific Gas & Electric Co. 4.80% 1st Preferred Stock|A|PCGpG|N|100|N|PCG-G
PCG$H|Pacific Gas & Electric Co. 4.50% 1st Preferred Stock|A|PCGpH|N|100|N|PCG-H
PCG$I|Pacific Gas & Electric Co. 4.36% 1st Preferred Stock|A|PCGpI|N|100|N|PCG-I
PCGU|Pacific Gas & Electric Co. Equity Unit|N|PCGU|N|100|N|PCGU
PCK|Pimco California Municipal Income Fund II Common Shares of Beneficial Interest|N|PCK|N|100|N|PCK
PCM|PCM Fund, Inc. Common Stock|N|PCM|N|100|N|PCM
PCN|Pimco Corporate & Income Strategy Fund Common Stock|N|PCN|N|100|N|PCN
PCOR|Procore Technologies, Inc. Common Stock|N|PCOR|N|100|N|PCOR
PCPC|Periphas Capital Partnering Corporation Class A Common Stock|N|PCPC|N|100|N|PCPC
PCPC.U|Periphas Capital Partnering Corporation CAPS, each consisting of one share of Class A common stock and one-quarter of one redeemable warrant|N|PCPC.U|N|100|N|PCPC=
PCPC.W|Periphas Capital Partnering Corporation Warrants|N|PCPC.WS|N|100|N|PCPC+
PCQ|PIMCO California Municipal Income Fund Common Stock|N|PCQ|N|100|N|PCQ
PCY|Invesco Emerging Markets Sovereign Debt ETF|P|PCY|Y|100|N|PCY
PD|PagerDuty, Inc. Common Stock|N|PD|N|100|N|PD
PDEC|Innovator U.S. Equity Power Buffer ETF - December|Z|PDEC|Y|100|N|PDEC
PDI|PIMCO Dynamic Income Fund Common Stock|N|PDI|N|100|N|PDI
PDM|Piedmont Office Realty Trust, Inc. Class A Common Stock|N|PDM|N|100|N|PDM
PDN|Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF|P|PDN|Y|100|N|PDN
PDO|PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest|N|PDO|N|100|N|PDO
PDOT|Peridot Acquisition Corp. II Class A Ordinary Shares|N|PDOT|N|100|N|PDOT
PDOT.U|Peridot Acquisition Corp. II Units, each consisting of one Class A ordinary share, and one-fifth of one redeemable warrant|N|PDOT.U|N|100|N|PDOT=
PDOT.W|Peridot Acquisition Corp. II Redeemable warrants included as part of the units, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|PDOT.WS|N|100|N|PDOT+
PDS|Precision Drilling Corporation Common Stock|N|PDS|N|100|N|PDS
PDT|John Hancock Premium Dividend Fund|N|PDT|N|100|N|PDT
PEAK|Healthpeak Properties, Inc. Common Stock|N|PEAK|N|100|N|PEAK
PEB|Pebblebrook Hotel Trust Common Shares of Beneficial Interest|N|PEB|N|100|N|PEB
PEB$E|Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest|N|PEBpE|N|100|N|PEB-E
PEB$F|Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest|N|PEBpF|N|100|N|PEB-F
PEB$G|Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest|N|PEBpG|N|100|N|PEB-G
PEB$H|Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest|N|PEBpH|N|100|N|PEB-H
PED|Pedevco Corp. Common Stock|A|PED|N|100|N|PED
PEG|Public Service Enterprise Group Incorporated Common Stock|N|PEG|N|100|N|PEG
PEI|Pennsylvania Real Estate Investment Trust Common Stock|N|PEI|N|100|N|PEI
PEI$B|Pennsylvania Real Estate Investment Trust Cumulative Redeemable Perpetual Preferred Shares Series B|N|PEIpB|N|100|N|PEI-B
PEI$C|Pennsylvania Real Estate Investment Trust 7.20% Series C Cumulative Redeemable Perpetual Preferred Shares|N|PEIpC|N|100|N|PEI-C
PEI$D|Pennsylvania Real Estate Investment Trust 6.875% Series D Cumulative Redeemable Perpetual Preferred Shares|N|PEIpD|N|100|N|PEI-D
PEJ|Invesco Dynamic Leisure and Entertainment ETF|P|PEJ|Y|100|N|PEJ
PEN|Penumbra, Inc. Common Stock|N|PEN|N|100|N|PEN
PEO|Adams Natural Resources Fund, Inc. Common Stock|N|PEO|N|100|N|PEO
PEX|ProShares Global Listed Private Equity ETF|Z|PEX|Y|100|N|PEX
PEXL|Pacer US Export Leaders ETF|P|PEXL|Y|100|N|PEXL
PFD|Flaherty & Crumrine Preferred and Income Fund Incorporated|N|PFD|N|100|N|PFD
PFE|Pfizer, Inc. Common Stock|N|PFE|N|100|N|PFE
PFEB|Innovator U.S. Equity Power Buffer ETF - February|Z|PFEB|Y|100|N|PFEB
PFFA|Virtus InfraCap U.S. Preferred Stock ETF|P|PFFA|Y|100|N|PFFA
PFFD|Global X U.S. Preferred ETF|P|PFFD|Y|100|N|PFFD
PFFL|ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN due September 25, 2048|P|PFFL|N|100|N|PFFL
PFFR|ETFIS Series Trust I ETF|P|PFFR|Y|100|N|PFFR
PFFV|Global X Variable Rate Preferred ETF|P|PFFV|Y|100|N|PFFV
PFGC|Performance Food Group Company Common Stock|N|PFGC|N|100|N|PFGC
PFH|Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060|N|PFH|N|100|N|PFH
PFIG|Invesco Fundamental Investment Grade Corporate Bond  ETF|P|PFIG|Y|100|N|PFIG
PFIX|Simplify Interest Rate Hedge ETF|P|PFIX|Y|100|N|PFIX
PFL|PIMCO Income Strategy Fund Shares of Beneficial Interest|N|PFL|N|100|N|PFL
PFLD|AAM Low Duration Preferred and Income Securities ETF|P|PFLD|Y|100|N|PFLD
PFN|PIMCO Income Strategy Fund II|N|PFN|N|100|N|PFN
PFO|Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated|N|PFO|N|100|N|PFO
PFS|Provident Financial Services, Inc Common Stock|N|PFS|N|100|N|PFS
PFSI|PennyMac Financial Services, Inc. Common Stock|N|PFSI|N|100|N|PFSI
PFUT|Putnam Sustainable Future ETF|P|PFUT|Y|100|N|PFUT
PFXF|VanEck Preferred Securities ex Financials ETF|P|PFXF|Y|100|N|PFXF
PG|Procter & Gamble Company (The) Common Stock|N|PG|N|100|N|PG
PGAL|Global X MSCI Portugal ETF|P|PGAL|Y|100|N|PGAL
PGF|Invesco Financial Preferred ETF|P|PGF|Y|100|N|PGF
PGHY|Invesco Global Short Term High Yield Bond ETF|P|PGHY|Y|100|N|PGHY
PGM|iPathA Series B Bloomberg Platinum Subindex Total Return ETN|P|PGM|N|100|N|PGM
PGP|Pimco Global Stocksplus & Income Fund Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest|N|PGP|N|100|N|PGP
PGR|Progressive Corporation (The) Common Stock|N|PGR|N|100|N|PGR
PGRE|Paramount Group, Inc. Common Stock|N|PGRE|N|100|N|PGRE
PGRO|Putnam Focused Large Cap Growth ETF|P|PGRO|Y|100|N|PGRO
PGSS|Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares|N|PGSS|N|100|N|PGSS
PGSS.U|Pegasus Digital Mobility Acquisition Corp. Units|N|PGSS.U|N|100|N|PGSS=
PGSS.W|Pegasus Digital Mobility Acquisition Corp. Redeemable Warrants|N|PGSS.WS|N|100|N|PGSS+
PGTI|PGT Innovations, Inc.|N|PGTI|N|100|N|PGTI
PGX|Invesco Preferred ETF|P|PGX|Y|100|N|PGX
PGZ|Principal Real Estate Income Fund Common Shares of Beneficial Interest|N|PGZ|N|100|N|PGZ
PH|Parker-Hannifin Corporation Common Stock|N|PH|N|100|N|PH
PHB|Invesco Fundamental High Yield Corporate Bond ETF|P|PHB|Y|100|N|PHB
PHD|Pioneer Floating Rate Fund, Inc.|N|PHD|N|100|N|PHD
PHDG|Invesco S&P 500 Downside Hedged ETF|P|PHDG|Y|100|N|PHDG
PHG|Koninklijke Philips N.V. NY Registry Shares|N|PHG|N|100|N|PHG
PHGE|BiomX Inc. COmmon Stock|A|PHGE|N|100|N|PHGE
PHGE.U|BiomX Inc. Units|A|PHGE.U|N|100|N|PHGE=
PHGE.W|BiomX Inc. Warrants|A|PHGE.WS|N|100|N|PHGE+
PHI|PLDT Inc. Sponsored ADR|N|PHI|N|100|N|PHI
PHK|Pimco High Income Fund Pimco High Income Fund|N|PHK|N|100|N|PHK
PHM|PulteGroup, Inc. Common Stock|N|PHM|N|100|N|PHM
PHR|Phreesia, Inc. Common Stock|N|PHR|N|100|N|PHR
PHT|Pioneer High Income Fund, Inc.|N|PHT|N|100|N|PHT
PHX|PHX Minerals Inc. Common Stock|N|PHX|N|100|N|PHX
PHYL|PGIM Active High Yield Bond ETF|P|PHYL|Y|100|N|PHYL
PHYS|Sprott Physical Gold Trust ETV|P|PHYS|Y|100|N|PHYS
PHYT|Pyrophyte Acquisition Corp. Class A Ordinary Shares|N|PHYT|N|100|N|PHYT
PHYT.U|Pyrophyte Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant|N|PHYT.U|N|100|N|PHYT=
PHYT.W|Pyrophyte Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share|N|PHYT.WS|N|100|N|PHYT+
PIAI|Prime Impact Acquisition I Class A Ordinary Shares|N|PIAI|N|100|N|PIAI
PIAI.U|Prime Impact Acquisition I Units, each consisting of one Class A ordinary share, and one-third of a redeemable Warrant to acquire one Class A ordinary share|N|PIAI.U|N|100|N|PIAI=
PIAI.W|Prime Impact Acquisition I Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|PIAI.WS|N|100|N|PIAI+
PICB|Invesco International Corporate Bond ETF|P|PICB|Y|100|N|PICB
PICC|Pivotal Investment Corporation III Class A Common Stock|N|PICC|N|100|N|PICC
PICC.U|Pivotal Investment Corporation III Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant|N|PICC.U|N|100|N|PICC=
PICC.W|Pivotal Investment Corporation III Redeemable Warrants, each whole warrant exercisable for shares of Class A common stock at an exercise price of $11.50 per share|N|PICC.WS|N|100|N|PICC+
PICK|iShares MSCI Global Select Metals & Mining Producers Fund|Z|PICK|Y|100|N|PICK
PIFI|ClearShares Piton Intermediate Fixed income ETF|P|PIFI|Y|100|N|PIFI
PII|Polaris Inc. Common Stock|N|PII|N|100|N|PII
PILL|Direxion Daily Pharmaceutical & Medical Bull 3X Shares|P|PILL|Y|100|N|PILL
PIM|Putnam Master Intermediate Income Trust Common Stock|N|PIM|N|100|N|PIM
PIN|Invesco India ETF|P|PIN|Y|100|N|PIN
PINE|Alpine Income Property Trust, Inc. Common Stock|N|PINE|N|100|N|PINE
PING|Ping Identity Holding Corp. Common Stock|N|PING|N|100|N|PING
PINK|Simplify Health Care ETF|P|PINK|Y|100|N|PINK
PINS|Pinterest, Inc. Class A Common Stock|N|PINS|N|100|N|PINS
PIPP|Pine Island Acquisition Corp. Class A Common Stock|N|PIPP|N|100|N|PIPP
PIPP.U|Pine Island Acquisition Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant|N|PIPP.U|N|100|N|PIPP=
PIPP.W|Pine Island Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50|N|PIPP.WS|N|100|N|PIPP+
PIPR|Piper Sandler Companies Common Stock|N|PIPR|N|100|N|PIPR
PJAN|Innovator U.S. Equity Power Buffer ETF - January|Z|PJAN|Y|100|N|PJAN
PJP|Invesco Dynamic Pharmaceuticals ETF|P|PJP|Y|100|N|PJP
PJT|PJT Partners Inc. Class A Common Stock|N|PJT|N|100|N|PJT
PJUL|Innovator U.S. Equity Power Buffer ETF - July|Z|PJUL|Y|100|N|PJUL
PJUN|Innovator U.S. Equity Power Buffer ETF - June|Z|PJUN|Y|100|N|PJUN
PK|Park Hotels & Resorts Inc. Common Stock |N|PK|N|100|N|PK
PKB|Invesco Dynamic Building & Construction ETF|P|PKB|Y|100|N|PKB
PKE|Park Aerospace Corp. Common Stock|N|PKE|N|100|N|PKE
PKG|Packaging Corporation of America Common Stock|N|PKG|N|100|N|PKG
PKI|PerkinElmer, Inc. Common Stock|N|PKI|N|100|N|PKI
PKX|POSCO Common Stock|N|PKX|N|100|N|PKX
PL|Planet Labs PBC Class A Common Stock|N|PL|N|100|N|PL
PL.W|Planet Labs PBC Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share|N|PL.WS|N|100|N|PL+
PLAG|Planet Green Holdings Corp. Common Stock|A|PLAG|N|100|N|PLAG
PLAN|Anaplan, Inc. Common Stock|N|PLAN|N|100|N|PLAN
PLAT|WisdomTree Growth Leaders Fund|P|PLAT|Y|100|N|PLAT
PLD|Prologis, Inc. Common Stock|N|PLD|N|100|N|PLD
PLDR|Putnam Sustainable Leaders ETF|P|PLDR|Y|100|N|PLDR
PLG|Platinum Group Metals Ltd. Ordinary Shares (Canada)|A|PLG|N|100|N|PLG
PLM|Polymet Mining Corporation Ordinary Shares (Canada)|A|PLM|N|100|N|PLM
PLNT|Planet Fitness, Inc. Common Stock|N|PLNT|N|100|N|PLNT
PLOW|Douglas Dynamics, Inc. Common Stock|N|PLOW|N|100|N|PLOW
PLRG|Principal U.S. Large-Cap Adaptive Multi-Factor ETF|Z|PLRG|Y|100|N|PLRG
PLTL|Principal U.S. Small-Cap Adaptive Multi-Factor ETF|Z|PLTL|Y|100|N|PLTL
PLTM|GraniteShares Platinum Shares ETF|P|PLTM|Y|100|N|PLTM
PLTR|Palantir Technologies Inc. Class A Common Stock|N|PLTR|N|100|N|PLTR
PLX|Protalix BioTherapeutics, Inc. (DE) Common Stock|A|PLX|N|100|N|PLX
PLYM|Plymouth Industrial REIT, Inc. Common Stock|N|PLYM|N|100|N|PLYM
PLYM$A|Plymouth Industrial REIT, Inc. 7.50% Series A Cumulative Redeemable Preferred Stock|A|PLYMpA|N|100|N|PLYM-A
PM|Philip Morris International Inc Common Stock|N|PM|N|100|N|PM
PMAR|Innovator U.S. Equity Power Buffer ETF - March|Z|PMAR|Y|100|N|PMAR
PMAY|Innovator U.S. Equity Power Buffer ETF - May|Z|PMAY|Y|100|N|PMAY
PMF|PIMCO Municipal Income Fund Common Stock|N|PMF|N|100|N|PMF
PML|Pimco Municipal Income Fund II Common Shares of Beneficial Interest|N|PML|N|100|N|PML
PMM|Putnam Managed Municipal Income Trust Common Stock|N|PMM|N|100|N|PMM
PMO|Putnam Municipal Opportunities Trust Common Stock|N|PMO|N|100|N|PMO
PMT|PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest|N|PMT|N|100|N|PMT
PMT$A|PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest|N|PMTpA|N|100|N|PMT-A
PMT$B|PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest|N|PMTpB|N|100|N|PMT-B
PMT$C|PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest|N|PMTpC|N|100|N|PMT-C
PMVC|PMV Consumer Acquisition Corp. Class A Common Stock|N|PMVC|N|100|N|PMVC
PMVC.U|PMV Consumer Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant|N|PMVC.U|N|100|N|PMVC=
